,day_of_week,previous_day_arrival,rolling_mean,rolling_std,person_id,device_id,predicted_column
0,3,528,537.8,13.718600511714008,0,0,535.2926445849425
1,3,528,545.8,12.517987058628808,0,1,537.4464424013776
2,4,528,531.4,6.148170459575716,0,0,531.5786847172817
3,0,613,528.4,3.2863353450309023,0,0,531.3490509265345
4,1,530,527.6,1.6733200530679486,0,0,531.5786847172817
5,2,528,528.0,1.4142135623728511,0,0,531.5786847172817
6,2,613,542.4,14.87615541731123,0,1,538.8696763854723
7,0,533,538.0,13.397761006974193,0,1,535.8914500633774
8,0,533,529.0,2.64575131106446,0,0,532.1774901957166
9,1,527,528.8,2.774887385102193,0,0,531.5786847172817
10,2,525,528.6,3.049590136395275,0,0,531.5786847172817
11,4,525,527.6,3.2863353450309023,0,0,531.5786847172817
12,4,527,531.4,5.856620185738368,0,1,531.5786847172817
13,5,527,527.4,3.2863353450309023,0,0,534.4741561129126
14,1,527,528.6,2.509980079601841,0,1,531.5786847172817
15,1,537,528.2,5.019960159204375,0,0,532.8841535343247
16,2,530,528.8,5.019960159204375,0,0,531.5786847172817
17,3,530,529.0,2.549509756796012,0,1,531.5786847172817
18,3,531,530.0,4.58257569495576,0,0,531.5786847172817
19,4,527,528.8,2.6832815729993813,0,1,531.5786847172817
20,4,527,530.4,4.098780306383747,0,0,531.5786847172817
21,5,534,529.0,3.08220700148416,0,1,535.360274653837
22,5,534,531.8,3.8340579025360713,0,0,535.4333167797586
23,0,528,530.0,2.7386127875256894,0,0,531.5786847172817
24,1,527,529.4,3.049590136395252,0,0,531.5786847172817
25,1,528,529.2,2.9495762407501847,0,1,531.5786847172817
26,2,527,528.6,3.049590136395252,0,0,531.5786847172817
27,3,530,529.2,2.949576240750387,0,0,531.5786847172817
28,4,527,527.8,1.3038404810402393,0,0,531.5786847172817
29,4,527,529.2,2.9495762407501847,0,1,531.5786847172817
30,3,524,530.8,7.596051605933197,1,0,531.5786847172817
31,4,531,526.6,6.580273550544951,1,1,531.1239830674921
32,4,531,530.0,7.245688373094736,1,0,531.5786847172817
33,0,512,522.0,7.245688373094824,1,1,526.8738863260776
34,1,516,520.2,7.4296702484027906,1,1,525.5019346561951
35,2,512,526.8,10.940749517286283,1,0,531.1239830674921
36,2,523,521.2,7.395944834840341,1,1,526.8738863260776
37,0,532,522.8,8.871302046486846,1,1,527.6312981574613
38,1,518,520.2,7.694153624668642,1,1,525.5019346561951
39,2,519,521.6,6.348228099241671,1,1,526.8738863260776
40,3,520,522.4,5.683308895353257,1,1,526.8738863260776
41,4,532,524.8,7.981227975693961,1,0,529.6760718221844
42,5,521,524.0,8.15475321515004,1,0,531.8817773905948
43,5,525,522.8,5.805170109480125,1,1,531.8817773905948
44,2,529,522.2,4.658325879540981,1,1,526.8738863260776
45,3,524,523.4,4.037325847637418,1,1,527.6312981574613
46,4,529,525.0,8.455767262643876,1,0,531.1239830674921
47,4,524,524.4,3.209361307176433,1,1,528.9615108031644
48,5,519,522.6,8.018728078691778,1,0,531.8817773905948
49,5,519,524.2,3.5637059362412797,1,1,532.3301799377061
50,0,535,526.2,6.058052492344484,1,1,531.9817045534842
51,1,535,527.2,6.942621983083895,1,0,532.4364062032738
52,2,528,526.0,5.958187643906598,1,1,531.1239830674921
53,3,528,526.8,5.890670590009364,1,1,531.1239830674921
54,4,519,524.6,7.127411872482175,1,0,528.9615108031644
55,4,523,526.6,6.024948132556938,1,1,531.1239830674921
56,2,483,486.4,18.256505689753453,2,1,499.95999798278126
57,3,515,493.8,21.253235047869776,2,1,500.56439287265056
58,5,512,493.4,20.79182531669599,2,1,509.01986285970577
59,0,520,504.4,16.00937225502614,2,1,503.69073786012245
